catalogue_leaf_id,variation_id,category_id,subcategory_id,parent_leaf_id,leaf_type,diagram_id,diagram_title_source,source_url,renderer_url,expected,status,http_status,source_accessed_at,source_byte_sha256,source_lf_sha256,raw_path,visible_row_expected,extracted_record_count,visible_callout_expected,extracted_callout_count,image_observation_count,exception_code,evidence_notes
leaf-5f3440966851c1380bcbe82c,challenger-sxt-36-gas,cat-a78b55b1705dc96daf2ed01a,sub-ea9ff9e32c3080ff9e249356,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--radio-antenna-speakers-dvd-and-video-systems,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--radio-antenna-speakers-dvd-and-video-systems,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 92}"
leaf-66b438b1928382fe3d2a428a,challenger-sxt-36-gas,cat-a78b55b1705dc96daf2ed01a,sub-3e7edc0a0659779ecb116a77,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--sensors,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--sensors,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 93}"
leaf-6593d9f4329414fab96efc4c,challenger-sxt-36-gas,cat-a78b55b1705dc96daf2ed01a,sub-fe388f8d4e293a2a0bed087e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--speed-control,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--speed-control,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 94}"
leaf-4e268077a5d2ee4a32c91f57,challenger-sxt-36-gas,cat-a78b55b1705dc96daf2ed01a,sub-f39f85154eb7ad9601ae5bc6,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--starters,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--starters,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 95}"
leaf-eedded62130ea16ece684d1c,challenger-sxt-36-gas,cat-a78b55b1705dc96daf2ed01a,sub-fc73e816ce49e09a05096709,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--switches,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--switches,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 96}"
leaf-23258486f4fbe9bec47e7138,challenger-sxt-36-gas,cat-a78b55b1705dc96daf2ed01a,sub-1944981ed046a198ef548ebe,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--wiper-and-washer-system,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--wiper-and-washer-system,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 97}"
leaf-290c550f97e78fe793764a88,challenger-sxt-36-gas,cat-a78b55b1705dc96daf2ed01a,sub-a05a7a4ef32477d8da587044,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--wiring-body-and-accessories,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--wiring-body-and-accessories,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 98}"
leaf-53cc38abccddb0469398957d,challenger-sxt-36-gas,cat-a78b55b1705dc96daf2ed01a,sub-d6c1142e91c903235a3b2bfe,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--wiring-headlamp-to-dash,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--wiring-headlamp-to-dash,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 99}"
leaf-04154afb0680e40c23c79ad6,challenger-sxt-36-gas,cat-a78b55b1705dc96daf2ed01a,sub-ac92efa0f68ded24d7c3ae2a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--wiring-instrument-panel,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--wiring-instrument-panel,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 100}"
leaf-ec0e2a2c1104c31e1e2debfd,challenger-sxt-36-gas,cat-a78b55b1705dc96daf2ed01a,sub-8d7cb086fc94a0e3b2d80bf3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--wiring-powertrain,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/electrical--wiring-powertrain,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 101}"
leaf-f09ff6e405bc99cfd4a24cb0,challenger-sxt-36-gas,cat-808d9204ac42083506bc749b,sub-7ebf5af225a78751740905fb,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/emission-controls--emission-harness,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/emission-controls--emission-harness,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 102}"
leaf-7c69e406c0d99f2cb9aa53e9,challenger-sxt-36-gas,cat-808d9204ac42083506bc749b,sub-aefca38647b2aab29a008362,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/emission-controls--vacuum-canister-leak-detection-pump,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/emission-controls--vacuum-canister-leak-detection-pump,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 103}"
leaf-db2f3275089af02124d738a4,challenger-sxt-36-gas,cat-eb9783160c1bac08355338ed,sub-b3b914f8fbfac4282ddfcf48,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/exhaust--exhaust-system,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/exhaust--exhaust-system,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 104}"
leaf-d8e7d10f6580732ea05b9145,challenger-sxt-36-gas,cat-6d338ee5de4fa609fe88b5a0,sub-e5d3724e16b102583766ab20,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/exterior-ornamentation--decals-and-tape-stripes,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/exterior-ornamentation--decals-and-tape-stripes,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 111}"
leaf-641abb190b7165fdcba9b599,challenger-sxt-36-gas,cat-6d338ee5de4fa609fe88b5a0,sub-98c7cbb706cb9fe0f67c3c28,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/exterior-ornamentation--grilles,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/exterior-ornamentation--grilles,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 112}"
leaf-add4b47963340709a43da76c,challenger-sxt-36-gas,cat-6d338ee5de4fa609fe88b5a0,sub-6ba4f3eb25fc6ccebb9694c7,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/exterior-ornamentation--moldings-and-ornamentation,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/exterior-ornamentation--moldings-and-ornamentation,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 113}"
leaf-940acb9e9eaa0fdb13bbcd64,challenger-sxt-36-gas,cat-6d338ee5de4fa609fe88b5a0,sub-c52b2f5960157cbd2a3de842,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/exterior-ornamentation--nameplates,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/exterior-ornamentation--nameplates,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 114}"
leaf-2d99a1d9aac1ee865ad5a4c7,challenger-sxt-36-gas,cat-c1757a563e773060750e524b,sub-87e428587fd1444dc6e793d4,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/frame-bumper-and-fascia--frames,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/frame-bumper-and-fascia--frames,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 115}"
leaf-8fdabc76bcec5a4afd1fc856,challenger-sxt-36-gas,cat-c1757a563e773060750e524b,sub-1995a2be8b74540bcff1c399,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/frame-bumper-and-fascia--front-bumper-and-fascia,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/frame-bumper-and-fascia--front-bumper-and-fascia,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 116}"
leaf-0afb424916651e1e250d85ca,challenger-sxt-36-gas,cat-c1757a563e773060750e524b,sub-7a1bc93bd01e6024317e08ce,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/frame-bumper-and-fascia--rear-bumper-and-fascia,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/frame-bumper-and-fascia--rear-bumper-and-fascia,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 117}"
leaf-798a7d3d7a5c1339ad72d090,challenger-sxt-36-gas,cat-5f7848bf2b9e1de13600ee2d,sub-bd76e7f379f5a8891a1d3978,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/front-suspension--front-stabilizer-bar,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/front-suspension--front-stabilizer-bar,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 118}"
leaf-8031e13e00139e1109ac745a,challenger-sxt-36-gas,cat-5f7848bf2b9e1de13600ee2d,sub-b263395055ff61703ba732da,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/front-suspension--front-suspension-strut-and-cradle,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/front-suspension--front-suspension-strut-and-cradle,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 119}"
leaf-fc21bcb37f735d5ad509c919,challenger-sxt-36-gas,cat-430462efa0942de168f4f43f,sub-e211098486c87572f2131754,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--accelerator-pedal,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--accelerator-pedal,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 120}"
leaf-98f4714b612a091b043ec168,challenger-sxt-36-gas,cat-430462efa0942de168f4f43f,sub-5e6d25ddfbf56348e0ab9026,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--air-cleaner,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--air-cleaner,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 121}"
leaf-9fee6fd0c716cb1c8d8881b9,challenger-sxt-36-gas,cat-430462efa0942de168f4f43f,sub-7a562080b4424ed5229faa04,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--fuel-lines,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--fuel-lines,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 122}"
leaf-e9f90facb6cbbb9c240861e4,challenger-sxt-36-gas,cat-430462efa0942de168f4f43f,sub-d7b495f752a03d7ee311805e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--fuel-pump-and-sending-unit,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--fuel-pump-and-sending-unit,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 123}"
leaf-b946eb7d20506d88a6675cf5,challenger-sxt-36-gas,cat-430462efa0942de168f4f43f,sub-6fd9dc7c5f5c8bacb4bdd21c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--fuel-rail-and-injectors,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--fuel-rail-and-injectors,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 124}"
leaf-cb59b0aef59b9e4642304446,challenger-sxt-36-gas,cat-430462efa0942de168f4f43f,sub-543a5c6157c9b393a9de5ac8,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--fuel-tank,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--fuel-tank,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 125}"
leaf-b2b5bc9ca56fd8e788922bfc,challenger-sxt-36-gas,cat-430462efa0942de168f4f43f,sub-3736d397cf01593830945123,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--fuel-tank-filler-tube,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--fuel-tank-filler-tube,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 126}"
leaf-f43afa93120f4a844445b747,challenger-sxt-36-gas,cat-430462efa0942de168f4f43f,sub-29eb114241d8787461ecd624,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--throttle-body,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/fuel--throttle-body,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 127}"
leaf-fb49a5ef7af13a137ea82048,challenger-sxt-36-gas,cat-5688fbd948bc82a1a7c8bb50,sub-b661c27180b63f687ff4e28e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/glass--glass-and-interior-rear-view-mirror,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/glass--glass-and-interior-rear-view-mirror,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 128}"
leaf-871f246e2bd3303c6db36bcf,challenger-sxt-36-gas,cat-b1daf1760b51191aa4cfc885,sub-03d2d04b899c1e617119c9b8,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--carpets-floor-mats-load-floor-and-silencers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--carpets-floor-mats-load-floor-and-silencers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 133}"
leaf-9e22de0e87a4d2dc67edb639,challenger-sxt-36-gas,cat-b1daf1760b51191aa4cfc885,sub-88c36ec122e96e5556865777,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--consoles,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--consoles,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 134}"
leaf-0f2cdeb2c3b7fb15fc6b22ba,challenger-sxt-36-gas,cat-b1daf1760b51191aa4cfc885,sub-3e49cbbb2929d295ce9446d1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--door-trim-panels-front-and-rear,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--door-trim-panels-front-and-rear,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 135}"
leaf-bc00a13601f2dd35cee5c597,challenger-sxt-36-gas,cat-b1daf1760b51191aa4cfc885,sub-53221d7b3473da3a42459d07,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--front-seats-adjusters-recliners-shields-and-risers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--front-seats-adjusters-recliners-shields-and-risers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 136}"
leaf-9e3b1062f789057420e43721,challenger-sxt-36-gas,cat-b1daf1760b51191aa4cfc885,sub-05d7483b4a52e4b06d4a9c22,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--front-seats-first-row,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--front-seats-first-row,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 137}"
leaf-b50fab54f73b3c52b3faf4cf,challenger-sxt-36-gas,cat-b1daf1760b51191aa4cfc885,sub-cb8450f5c75570d38bb480a4,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--headliners-visors-assist-straps,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--headliners-visors-assist-straps,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 138}"
leaf-ac1234b78be54a934054e451,challenger-sxt-36-gas,cat-b1daf1760b51191aa4cfc885,sub-46e97c269ffe9b8712d25cc2,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--instrument-panel,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--instrument-panel,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 139}"
leaf-81dcf3727811f7113f3182a5,challenger-sxt-36-gas,cat-b1daf1760b51191aa4cfc885,sub-f004fd3c48a37fa80b6447a2,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--panels-moldings-scuff-plates-pillar-cowl-1-4-panel-trim-and-cargo-covers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--panels-moldings-scuff-plates-pillar-cowl-1-4-panel-trim-and-cargo-covers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 140}"
leaf-c459f8267aee5f530eb113d4,challenger-sxt-36-gas,cat-b1daf1760b51191aa4cfc885,sub-5ee1076c8f6706235bce2075,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--rear-seats-second-row,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--rear-seats-second-row,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 141}"
leaf-e745d25e715f1ec1cb3a020c,challenger-sxt-36-gas,cat-b1daf1760b51191aa4cfc885,sub-3c56eaeb62bf68b71da633d5,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--rear-seats-second-row-adjusters-recliners-shields-and-risers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/interior-trim--rear-seats-second-row-adjusters-recliners-shields-and-risers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 142}"
leaf-1e7a198e5b0dc19f15c6213c,challenger-sxt-36-gas,cat-0214c8ddfcb4e25638b84ac5,sub-ee9c717db10876f8c403e597,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/labels--under-hood,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/labels--under-hood,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 143}"
leaf-6f2279d701277508360a5d97,challenger-sxt-36-gas,cat-02fb31c43e82f35a6915a8a9,sub-d40361962f2b258da6b4bd17,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--driving-convenience,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--driving-convenience,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 150}"
leaf-b15480f8c389e09f336c9441,challenger-sxt-36-gas,cat-02fb31c43e82f35a6915a8a9,sub-9365a5a1c6e513453c0ccde8,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--exterior-appearance,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--exterior-appearance,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 151}"
leaf-4f06ebfc39477912596ae96e,challenger-sxt-36-gas,cat-02fb31c43e82f35a6915a8a9,sub-4272e5be61b9cc5de4c59fc5,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--fog-lights-and-electrical,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--fog-lights-and-electrical,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 152}"
leaf-ab0f03f202a382227da85ad0,challenger-sxt-36-gas,cat-02fb31c43e82f35a6915a8a9,sub-52141d5fe9151f9aeb348b4f,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--interior-protection,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--interior-protection,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 153}"
leaf-c4e157087ead3eb127ca4d85,challenger-sxt-36-gas,cat-02fb31c43e82f35a6915a8a9,sub-57ce1236de561aec29e01a1e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--lighting-and-electrical-accessories,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--lighting-and-electrical-accessories,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 154}"
leaf-840266473cd78d0894193cee,challenger-sxt-36-gas,cat-02fb31c43e82f35a6915a8a9,sub-301c6660cc3335919ef6b0a9,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--powertrain,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/mopar-accessories-component-parts--powertrain,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 155}"
leaf-1defa9c5b7713c28479833de,challenger-sxt-36-gas,cat-9691e9a1163c6f7ca6125bec,sub-fe861c0ea2fe106fea6481b9,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-suspension--rear-stabilizer,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-suspension--rear-stabilizer,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 157}"
leaf-99643b7c0288e8905c74f7f6,challenger-sxt-36-gas,cat-9691e9a1163c6f7ca6125bec,sub-25fdfc1993762e1e27bc8265,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-suspension--rear-suspension-and-cradle,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-suspension--rear-suspension-and-cradle,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 158}"
leaf-505a81b89dcba3acf718c96b,challenger-sxt-36-gas,cat-a1134ec471afcb4a988c2b2e,sub-a2d63edee359d1a3f53bce01,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--drive-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--drive-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 159}"
leaf-9c3e6cf40d4fa5ca4fbfdefa,challenger-sxt-36-gas,cat-a1134ec471afcb4a988c2b2e,sub-44d7ad928aae536187a86e85,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-assembly,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-assembly,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 160}"
leaf-798c7bd5c5b58159ddea9121,challenger-sxt-36-gas,cat-a1134ec471afcb4a988c2b2e,sub-92ba9f8be2cf7163e9572a60,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-housing-differential-and-vent,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-housing-differential-and-vent,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 162}"
leaf-a38a761254f060f397f8d08a,challenger-sxt-36-gas,cat-a1134ec471afcb4a988c2b2e,sub-1dda3fc8caadff5adff79993,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-shafts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-shafts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 161}"
